"";"time";"EDA.raw";"ECG.raw"
"2224";45,94755;172;508
"2225";45,96516;172;507
"2226";45,98858;172;511
"2227";46,0069;172;566
"2228";46,02681;172;469
"2229";46,05973;172;495
"2230";46,07843;172;503
"2231";46,10347;172;507
"2232";46,12749;172;514
"2233";46,15289;172;514
"2234";46,17176;172;514
"2235";46,1955;172;524
"2236";46,2272;172;527
"2237";46,24584;172;525
"2238";46,26424;172;525
"2239";46,28151;172;512
"2240";46,30001;172;502
"2241";46,32027;172;494
"2242";46,33803;172;490
"2243";46,35388;172;492
"2244";46,38234;172;497
"2245";46,40156;172;499
"2246";46,42198;172;503
"2247";46,44087;172;505
"2248";46,46921;171;507
"2249";46,4931;171;508
"2250";46,51707;172;509
"2251";46,55296;171;510
"2252";46,57613;171;511
"2253";46,59564;171;511
"2254";46,61295;171;514
"2255";46,62923;171;515
"2256";46,64644;171;518
"2257";46,66757;171;508
"2258";46,69753;171;507
"2259";46,71609;171;507
"2260";46,7349;171;510
"2261";46,7533;171;534
"2262";46,77104;171;588
"2263";46,78822;171;473
"2264";46,80614;171;501
"2265";46,83079;171;511
"2266";46,86758;171;516
"2267";46,88717;171;515
"2268";46,904;171;517
"2269";46,92146;171;521
"2270";46,93975;171;524
"2271";46,95813;171;528
"2272";46,97658;171;529
"2273";46,99412;171;523
"2274";47,02354;171;504
"2275";47,04282;171;494
"2276";47,0659;171;487
"2277";47,09025;170;489
"2278";47,11907;170;495
"2279";47,13931;170;500
"2280";47,15829;171;500
"2281";47,20057;170;508
"2282";47,22113;170;508
"2283";47,23804;170;504
"2284";47,25587;170;508
"2285";47,28041;170;510
"2286";47,3061;170;509
"2287";47,3295;170;511
"2288";47,36523;170;519
"2289";47,38646;170;513
"2290";47,40474;170;507
"2291";47,42409;170;507
"2292";47,44473;170;508
"2293";47,46345;170;511
"2294";47,48002;170;519
"2295";47,51049;170;487
"2296";47,53187;170;484
"2297";47,55028;170;508
"2298";47,56833;170;513
"2299";47,58741;170;515
"2300";47,60447;170;515
"2301";47,6207;170;520
"2302";47,63729;170;524
"2303";47,66746;170;529
"2304";47,68743;170;531
"2305";47,70501;170;533
"2306";47,72303;170;526
"2307";47,74406;170;514
"2308";47,76308;170;504
"2309";47,77977;170;493
"2310";47,79726;170;492
"2311";47,82891;170;504
"2312";47,84593;170;503
"2313";47,86216;170;505
"2314";47,87888;170;509
"2315";47,89658;171;508
"2316";47,91555;170;511
"2317";47,93383;170;511
"2318";47,95483;170;512
"2319";47,98294;170;510
"2320";48,0022;170;512
"2321";48,01981;170;515
"2322";48,0373;170;519
"2323";48,05339;170;522
"2324";48,07426;170;507
"2325";48,09375;170;506
"2326";48,11266;170;508
"2327";48,1402;171;585
"2328";48,16048;171;440
"2329";48,17952;171;496
"2330";48,19929;170;507
"2331";48,21956;171;512
"2332";48,23823;170;513
"2333";48,26003;171;516
"2334";48,28373;171;521
"2335";48,31631;170;526
"2336";48,33849;170;527
"2337";48,35949;170;524
"2338";48,37883;170;520
"2339";48,39519;170;511
"2340";48,4122;170;496
"2341";48,42957;170;492
"2342";48,4487;170;488
"2343";48,48021;170;493
"2344";48,49968;170;496
"2345";48,52095;170;501
"2346";48,5425;170;503
"2347";48,56036;170;504
"2348";48,57901;170;508
"2349";48,59655;170;512
"2350";48,61435;170;510
"2351";48,64425;170;511
"2352";48,66194;170;511
"2353";48,67927;170;512
"2354";48,69847;170;512
"2355";48,71899;170;515
"2356";48,73759;170;512
"2357";48,75452;170;522
"2358";48,77265;170;513
"2359";48,8053;169;507
"2360";48,82415;170;508
"2361";48,84328;169;509
"2362";48,86162;169;521
"2363";48,87888;170;572
"2364";48,895;169;507
"2365";48,91288;169;467
"2366";48,92986;169;502
"2367";48,95921;169;512
"2368";48,97701;169;512
"2369";48,99562;169;515
"2370";49,01179;169;518
"2371";49,03325;169;520
"2372";49,05263;169;520
"2373";49,07095;169;524
"2374";49,08883;169;529
"2375";49,11761;169;523
"2376";49,13625;169;510
"2377";49,15547;169;491
"2378";49,17326;169;488
"2379";49,19219;169;492
"2380";49,21194;169;495
"2381";49,22972;169;496
"2382";49,24824;169;500
"2383";49,28088;169;502
"2384";49,29931;169;497
"2385";49,31952;169;508
"2386";49,33771;169;508
"2387";49,35644;169;499
"2388";49,37764;168;516
"2389";49,39577;169;493
"2390";49,4144;169;494
"2391";49,44692;168;558
"2392";49,46492;168;491
"2393";49,48549;168;497
"2394";49,5029;168;501
"2395";49,5211;168;520
"2396";49,53862;168;552
"2397";49,55774;168;481
"2398";49,57696;168;536
"2399";49,60718;168;612
"2400";49,62881;168;460
"2401";49,64502;168;476
"2402";49,66188;168;560
"2403";49,67793;168;440
"2404";49,69585;168;534
"2405";49,71234;168;496
"2406";49,7302;168;461
"2407";49,75799;168;492
"2408";49,77742;168;551
"2409";49,79507;168;555
"2410";49,8129;168;473
"2411";49,83074;168;513
"2412";49,8491;168;433
"2413";49,86832;168;461
"2414";49,88552;168;439
"2415";49,91441;168;550
"2416";49,9331;168;476
"2417";49,9528;168;449
"2418";49,97021;167;529
"2419";49,98711;167;401
"2420";50,00602;168;463
"2421";50,02392;167;435
"2422";50,04546;168;459
"2423";50,07579;167;512
"2424";50,09517;167;379
"2425";50,11308;167;505
"2426";50,13004;167;456
"2427";50,1477;167;430
"2428";50,16636;167;455
"2429";50,18724;167;546
"2430";50,20625;167;484
"2431";50,23965;167;533
"2432";50,2618;167;499
"2433";50,27847;167;440
"2434";50,29554;167;563
"2435";50,31374;167;575
"2436";50,33104;167;399
"2437";50,34933;167;530
"2438";50,36835;167;487
"2439";50,39852;167;548
"2440";50,41838;167;600
"2441";50,4369;167;492
"2442";50,4537;167;561
"2443";50,47453;167;546
"2444";50,49303;167;544
"2445";50,51006;167;576
"2446";50,52753;167;567
"2447";50,55997;167;567
"2448";50,57765;167;535
"2449";50,59536;167;503
"2450";50,61229;167;576
"2451";50,63097;167;540
"2452";50,64922;167;576
"2453";50,66851;167;510
"2454";50,68845;167;525
"2455";50,71757;167;512
"2456";50,73711;166;548
"2457";50,7532;167;532
"2458";50,77047;167;515
"2459";50,78809;166;599
"2460";50,80486;166;508
"2461";50,82089;166;546
"2462";50,83802;166;602
"2463";50,85637;167;536
"2464";50,88686;166;497
"2465";50,90657;166;551
"2466";50,92391;166;491
"2467";50,94409;166;499
"2468";50,96291;166;535
"2469";50,97878;166;600
"2470";50,99544;166;507
"2471";51,01294;166;484
"2472";51,04269;166;534
"2473";51,06162;166;495
"2474";51,08102;166;539
"2475";51,09917;166;511
"2476";51,11938;166;499
"2477";51,13696;166;511
"2478";51,15341;166;524
"2479";51,1693;166;540
"2480";51,1976;166;563
"2481";51,21628;166;544
"2482";51,2347;166;435
"2483";51,25303;166;463
"2484";51,27006;165;489
"2485";51,28689;166;519
"2486";51,3029;165;480
"2487";51,32285;165;464
"2488";51,35446;165;531
"2489";51,37098;165;437
"2490";51,38882;165;471
"2491";51,40651;165;507
"2492";51,42551;165;550
"2493";51,44603;165;504
"2494";51,46291;165;544
"2495";51,48083;165;508
"2496";51,51149;165;520
"2497";51,53096;165;499
"2498";51,54946;165;522
"2499";51,57042;165;518
"2500";51,58807;165;528
"2501";51,60496;165;548
"2502";51,62308;165;595
"2503";51,6423;165;463
"2504";51,67348;165;522
"2505";51,69232;164;522
"2506";51,7104;164;526
"2507";51,72839;164;528
"2508";51,75016;165;527
"2509";51,76817;165;533
"2510";51,78603;164;549
"2511";51,8037;165;541
"2512";51,8324;164;562
"2513";51,85165;164;560
"2514";51,87032;164;540
"2515";51,88807;164;526
"2516";51,90385;164;514
"2517";51,91994;164;511
"2518";51,93636;164;504
"2519";51,95516;164;504
"2520";51,98274;164;507
"2521";52,00186;164;508
"2522";52,01935;164;510
"2523";52,03674;164;509
"2524";52,05515;164;511
"2525";52,07407;164;504
"2526";52,09225;164;504
"2527";52,10948;164;500
"2528";52,13976;164;504
"2529";52,1617;164;504
"2530";52,1799;164;504
"2531";52,1991;164;497
"2532";52,21745;164;493
"2533";52,23537;164;502
"2534";52,25303;164;496
"2535";52,27082;163;501
"2536";52,2997;163;563
"2537";52,31828;163;435
"2538";52,33606;163;487
"2539";52,35318;163;499
"2540";52,37133;163;509
"2541";52,38891;163;514
"2542";52,40701;163;520
"2543";52,42669;163;527
"2544";52,45616;163;531
"2545";52,47422;163;541
"2546";52,49368;163;540
"2547";52,51003;163;543
"2548";52,52791;163;531
"2549";52,54511;163;516
"2550";52,56181;163;503
"2551";52,57997;163;501
"2552";52,60928;163;499
"2553";52,62759;163;502
"2554";52,64439;163;500
"2555";52,66053;163;503
"2556";52,67806;163;504
"2557";52,69595;163;508
"2558";52,7147;163;509
"2559";52,73473;163;507
"2560";52,76503;163;504
"2561";52,78671;163;511
"2562";52,80396;163;507
"2563";52,82201;163;515
"2564";52,84042;163;512
"2565";52,8596;163;525
"2566";52,87785;163;514
"2567";52,8954;163;494
"2568";52,92219;163;503
"2569";52,9411;163;507
"2570";52,96039;163;504
"2571";52,97794;163;549
"2572";52,9963;163;560
"2573";53,01211;163;447
"2574";53,02868;163;498
"2575";53,04758;162;504
"2576";53,07844;163;508
"2577";53,09656;163;511
"2578";53,1132;163;511
"2579";53,13026;163;530
"2580";53,14833;163;513
"2581";53,16766;162;520
"2582";53,18503;162;523
"2583";53,20447;162;525
"2584";53,23223;162;517
"2585";53,25022;162;504
"2586";53,2693;162;488
"2587";53,28711;162;484
"2588";53,30327;162;489
"2589";53,32205;162;490
"2590";53,34036;162;499
"2591";53,35949;162;501
"2592";53,39124;162;511
"2593";53,41104;162;506
"2594";53,42899;162;509
"2595";53,44516;162;512
"2596";53,46241;162;506
"2597";53,48104;162;510
"2598";53,49998;162;509
"2599";53,51846;162;513
"2600";53,54904;162;517
"2601";53,5689;162;525
"2602";53,58712;162;512
"2603";53,60399;162;502
"2604";53,62519;162;508
"2605";53,64301;162;506
"2606";53,66;162;503
"2607";53,67814;162;524
"2608";53,7079;162;480
"2609";53,7269;162;464
"2610";53,74456;162;493
"2611";53,76151;162;501
"2612";53,77789;162;502
"2613";53,79502;162;505
"2614";53,8135;162;508
"2615";53,83482;163;510
"2616";53,8646;162;512
"2617";53,88409;163;519
"2618";53,9024;163;524
"2619";53,91993;163;520
"2620";53,9365;163;515
"2621";53,95514;163;500
"2622";53,97355;163;489
"2623";53,99232;163;488
"2624";54,02324;163;492
"2625";54,04424;163;487
"2626";54,0621;163;496
"2627";54,07896;163;499
"2628";54,09696;163;507
"2629";54,11895;163;506
"2630";54,13573;163;512
"2631";54,15382;163;514
"2632";54,18422;163;515
"2633";54,20277;163;521
"2634";54,22175;164;520
"2635";54,24085;164;514
"2636";54,26318;164;532
"2637";54,28187;164;517
"2638";54,30139;164;536
"2639";54,31985;164;493
"2640";54,35364;165;512
"2641";54,37211;165;575
"2642";54,39038;165;457
"2643";54,40875;165;483
"2644";54,4263;165;499
"2645";54,44505;165;498
"2646";54,46442;165;504
"2647";54,48293;165;510
"2648";54,51558;165;519
"2649";54,53611;165;518
"2650";54,55297;166;525
"2651";54,57652;165;531
"2652";54,59584;165;539
"2653";54,61426;165;529
"2654";54,63448;165;516
"2655";54,66488;166;502
"2656";54,6882;166;503
"2657";54,70605;166;505
"2658";54,72656;166;507
"2659";54,74542;166;505
"2660";54,76379;166;500
"2661";54,783;166;499
"2662";54,80344;166;499
"2663";54,83331;166;499
"2664";54,85297;166;500
"2665";54,87207;166;504
"2666";54,89334;166;506
"2667";54,9121;166;508
"2668";54,93028;166;510
"2669";54,94793;166;516
"2670";54,96793;166;516
"2671";54,99679;166;521
"2672";55,01566;166;594
"2673";55,03392;166;460
"2674";55,05095;166;495
"2675";55,06897;165;516
"2676";55,0868;166;517
"2677";55,10593;165;519
"2678";55,12312;165;519
"2679";55,15656;165;521
"2680";55,17666;165;524
"2681";55,19452;165;525
"2682";55,21221;166;528
"2683";55,23198;165;530
"2684";55,25147;165;527
"2685";55,26928;165;519
"2686";55,28602;165;506
"2687";55,4076;165;493
"2688";55,4295;165;493
"2689";55,45021;165;493
"2690";55,48225;165;496
"2691";55,50238;165;500
"2692";55,52298;165;507
"2693";55,54301;165;510
"2694";55,56303;164;508
"2695";55,58092;164;510
"2696";55,59793;164;509
"2697";55,61523;164;508
"2698";55,64888;164;514
"2699";55,66882;164;517
"2700";55,68719;164;514
"2701";55,70604;164;508
"2702";55,72625;164;505
"2703";55,74582;164;510
"2704";55,76716;164;511
"2705";55,8002;164;585
"2706";55,82105;164;451
"2707";55,8435;164;497
"2708";55,86234;164;508
"2709";55,88083;164;511
"2710";55,90014;164;516
"2711";55,91968;164;518
"2712";55,95155;163;523
"2713";55,97069;164;510
"2714";55,99054;163;502
"2715";56,0105;164;491
"2716";56,0292;163;492
"2717";56,04844;163;494
"2718";56,06945;163;496
"2719";56,09384;163;504
"2720";56,12408;163;508
"2721";56,14304;163;510
"2722";56,16113;163;509
"2723";56,18257;163;510
"2724";56,20168;163;508
"2725";56,21961;163;511
"2726";56,2402;163;513
"2727";56,26044;163;510
"2728";56,29105;163;513
"2729";56,31024;163;515
"2730";56,32912;163;515
"2731";56,35019;163;519
"2732";56,36897;163;511
"2733";56,38607;163;507
"2734";56,40355;163;508
"2735";56,42108;163;507
"2736";56,45063;163;516
"2737";56,47259;162;587
"2738";56,49269;162;459
"2739";56,51102;162;484
"2740";56,52951;162;504
"2741";56,54666;162;508
"2742";56,5655;162;508
"2743";56,58319;162;512
"2744";56,61537;162;518
"2745";56,63621;162;516
"2746";56,65368;162;523
"2747";56,67768;162;529
"2748";56,69539;162;527
"2749";56,71225;162;525
"2750";56,72989;162;519
"2751";56,74829;162;507
"2752";56,78071;162;493
"2753";56,79998;161;495
"2754";56,81947;161;497
"2755";56,83818;162;502
"2756";56,85548;161;503
"2757";56,87519;161;509
"2758";56,89406;161;510
"2759";56,91118;161;509
"2760";56,93984;161;511
"2761";56,95946;161;511
"2762";56,97729;161;509
"2763";56,99509;161;511
"2764";57,01334;161;508
"2765";57,03135;161;510
"2766";57,05004;161;513
"2767";57,06757;161;519
"2768";57,10041;161;507
"2769";57,11718;161;505
"2770";57,1352;161;504
"2771";57,15213;161;506
"2772";57,1689;161;506
"2773";57,18731;161;509
"2774";57,20445;161;572
"2775";57,22329;161;469
"2776";57,25923;161;499
"2777";57,27766;160;506
"2778";57,2963;160;513
"2779";57,31689;160;515
"2780";57,33418;160;515
"2781";57,35142;160;519
"2782";57,36893;160;523
"2783";57,38592;160;526
"2784";57,41553;160;518
"2785";57,43469;160;507
"2786";57,45196;160;494
"2787";57,46968;160;489
"2788";57,48801;160;490
"2789";57,50835;160;490
"2790";57,52756;160;496
"2791";57,54528;160;498
"2792";57,57228;160;502
"2793";57,59192;160;504
"2794";57,60908;160;505
"2795";57,62696;160;506
"2796";57,64566;160;509
"2797";57,6641;160;505
"2798";57,68134;160;508
"2799";57,70008;160;506
"2800";57,73414;160;509
"2801";57,75216;160;512
"2802";57,76831;160;512
"2803";57,78546;160;513
"2804";57,8022;160;516
"2805";57,82147;160;519
"2806";57,83912;160;506
"2807";57,85624;160;506
"2808";57,88515;160;506
"2809";57,90251;160;506
"2810";57,92348;160;512
"2811";57,94226;161;569
"2812";57,96018;161;482
"2813";57,97721;161;484
"2814";57,99612;161;507
"2815";58,01436;161;508
"2816";58,0438;161;510
"2817";58,06247;162;513
"2818";58,07926;162;514
"2819";58,09723;162;519
"2820";58,11607;163;521
"2821";58,13649;163;524
"2822";58,1537;163;526
"2823";58,16996;163;526
"2824";58,19838;164;511
"2825";58,21709;164;499
"2826";58,23534;164;491
"2827";58,25332;165;489
"2828";58,27119;165;489
"2829";58,28907;165;491
"2830";58,30651;166;494
"2831";58,32586;166;496
"2832";58,35622;167;502
"2833";58,37568;167;506
"2834";58,3937;167;507
"2835";58,4109;168;506
"2836";58,42911;168;505
"2837";58,44779;169;507
"2838";58,46749;169;504
"2839";58,48438;170;510
"2840";58,51387;171;508
"2841";58,5336;171;509
"2842";58,55384;172;510
"2843";58,57233;172;513
"2844";58,59113;172;515
"2845";58,6089;173;519
"2846";58,62823;174;509
"2847";58,64714;174;508
"2848";58,67753;175;508
"2849";58,69427;175;510
"2850";58,71217;176;520
"2851";58,73595;176;579
"2852";58,75448;177;469
"2853";58,77301;177;477
"2854";58,79129;178;510
"2855";58,80986;178;515
"2856";58,83889;179;519
"2857";58,85832;179;519
"2858";58,87479;180;522
"2859";58,89219;180;524
"2860";58,90991;181;525
"2861";58,92715;181;531
"2862";58,94675;182;531
"2863";58,96696;182;529
"2864";58,99529;183;510
"2865";59,01463;183;501
"2866";59,03341;184;495
"2867";59,05112;184;495
"2868";59,06919;184;494
"2869";59,08841;185;500
"2870";59,10698;185;502
"2871";59,12522;185;507
"2872";59,15285;186;510
"2873";59,1732;186;510
"2874";59,19203;187;510
"2875";59,21224;187;513
"2876";59,23117;187;511
"2877";59,24852;188;511
"2878";59,26849;188;512
"2879";59,28528;189;517
"2880";59,3162;189;520
"2881";59,33345;190;521
"2882";59,35194;190;508
"2883";59,37033;190;506
"2884";59,38979;191;508
"2885";59,40772;191;521
"2886";59,42686;191;583
"2887";59,44627;191;449
"2888";59,4753;192;512
"2889";59,49292;193;519
"2890";59,5099;193;521
"2891";59,528;193;524
"2892";59,54515;193;526
"2893";59,5645;194;528
"2894";59,5833;194;520
"2895";59,60333;194;508
"2896";59,63391;194;494
"2897";59,65124;194;491
"2898";59,66785;194;490
"2899";59,68638;195;495
"2900";59,70398;195;497
"2901";59,72203;195;503
"2902";59,7412;195;503
"2903";59,75916;195;504
"2904";59,7889;195;508
"2905";59,81068;195;509
"2906";59,82791;195;509
"2907";59,84501;195;509
"2908";59,86187;195;511
"2909";59,87932;196;512
"2910";59,89709;195;511
"2911";59,9162;195;512
"2912";59,94849;196;515
"2913";59,96824;196;518
"2914";59,98682;196;521
