time;EDA.raw;ECG.raw
3.631.533;528;199
3.631.696;528;199
3.631.861;528;199
3.632.019;528;199
3.632.191;528;199
3.632.351;528;199
3.632.506;528;199
3.632.661;528;199
3.632.835;528;199
36.33;528;199
3.633.159;528;199
3.633.315;528;199
363.347;528;199
3.633.648;528;199
3.633.827;528;199
3.633.997;528;199
3.634.155;528;199
3.634.314;528;199
3.634.469;528;199
3.634.643;528;199
3.634.839;528;199
3.634.999;528;199
363.517;528;199
3.635.332;528;199
3.635.487;528;199
3.635.651;528;199
3.635.831;528;199
3.637.084;528;199
363.727;528;199
3.637.423;528;199
3.637.575;528;199
363.773;528;199
3.637.888;528;199
3.638.058;528;199
3.638.221;528;199
3.638.372;528;199
3.638.523;528;199
3.638.687;528;199
3.638.875;528;199
3.639.029;528;199
3.639.188;528;199
3.639.349;528;199
3.639.525;528;199
3.639.707;528;199
3.639.871;528;199
3.640.036;528;199
3.640.197;528;199
364.036;528;199
3.640.517;528;199
3.640.671;528;199
3.640.882;528;780
3.641.071;528;780
3.641.251;528;780
364.148;528;780
3.641.658;528;780
3.641.825;528;780
3.641.995;528;780
3.642.159;528;780
3.642.327;528;780
3.642.519;528;780
3.642.696;528;780
3.642.889;528;780
3.643.083;528;780
3.643.287;528;780
3.643.464;528;780
3.643.635;528;780
3.643.795;528;780
3.643.952;528;780
3.644.118;528;780
3.644.286;528;780
3.644.469;528;780
3.644.655;528;780
3.644.848;528;780
3.645.016;528;780
3.645.174;528;780
3.645.332;528;780
3.645.501;528;780
3.645.666;528;780
3.645.839;528;780
3.645.998;528;780
3.646.163;528;780
3.646.337;528;780
3.646.518;528;780
3.646.683;528;780
364.687;528;780
3.647.025;528;780
3.647.178;528;780
3.647.333;528;780
3.647.491;528;780
3.647.646;528;780
3.647.802;528;780
364.797;528;780
3.648.142;528;780
3.648.315;528;780
3.648.489;528;780
364.868;528;780
3.648.888;528;780
3.649.064;528;780
3.649.241;528;780
3.649.422;528;780
3.649.634;528;780
3.649.826;528;780
3.650.001;528;780
3.650.209;528;780
3.650.376;528;780
3.650.539;528;780
3.650.698;528;780
3.650.886;528;780
365.226;528;780
3.652.449;528;780
3.652.633;528;780
3.652.806;528;780
3.652.998;528;780
3.653.191;528;780
3.653.357;528;780
3.653.535;528;780
3.653.714;528;780
365.389;528;780
365.405;528;780
3.654.221;528;780
365.438;528;780
3.654.546;528;780
3.654.722;528;780
3.654.909;528;780
3.655.083;528;780
3.655.241;528;780
3.655.409;528;780
3.655.579;528;780
3.655.755;528;780
3.655.927;528;780
3.656.092;528;780
3.656.258;528;780
3.656.435;528;780
3.656.598;528;780
3.656.783;527;209
3.656.974;527;209
3.657.135;527;209
3.657.296;527;209
365.747;527;209
3.657.635;527;209
3.657.792;527;209
3.657.954;527;209
3.658.137;527;209
3.658.308;527;209
3.658.466;527;209
3.658.627;527;209
3.658.809;527;209
3.659.009;527;209
365.918;527;209
3.659.336;527;209
3.659.495;527;209
3.659.678;527;209
3.659.845;527;209
3.660.006;527;209
3.660.165;527;209
3.660.317;527;209
3.660.472;527;209
3.660.631;527;209
3.660.784;527;209
3.660.968;527;209
3.661.126;527;209
3.661.287;527;209
3.661.452;527;209
366.161;527;209
3.661.764;527;209
3.661.933;527;209
3.662.111;527;209
3.662.271;527;209
3.662.428;527;209
3.662.587;527;209
3.662.748;527;209
3.662.955;527;209
3.663.132;527;209
3.663.293;527;209
3.663.453;527;209
3.663.617;527;209
3.663.771;527;209
3.663.925;527;209
3.664.075;527;209
3.664.225;527;209
3.664.379;527;209
3.664.575;527;209
366.479;527;209
3.664.976;527;209
3.665.141;527;209
3.665.302;527;209
3.665.465;527;209
3.665.625;527;209
3.665.778;527;209
3.665.941;527;209
3.667.183;527;209
3.667.369;527;209
3.667.525;527;209
3.667.683;527;209
3.667.837;527;209
3.668.011;527;209
3.668.189;527;209
3.668.381;527;209
3.668.542;527;209
3.668.694;527;209
3.668.886;527;781
3.669.086;527;783
3.669.261;527;783
3.669.421;527;783
3.669.601;527;783
3.669.814;527;783
3.670.006;527;783
3.670.168;527;783
3.670.328;527;783
3.670.496;527;783
3.670.661;527;783
3.670.872;527;783
3.671.033;527;783
3.671.183;527;783
3.671.354;527;783
3.671.546;527;783
3.671.714;527;783
367.187;527;783
367.202;527;783
3.672.168;527;783
3.672.321;527;783
3.672.477;527;783
367.264;527;783
3.672.802;527;783
3.672.985;527;783
367.315;527;783
3.673.307;527;783
3.673.469;527;783
3.673.626;527;783
3.673.776;527;783
3.673.928;527;783
3.674.085;527;783
3.674.243;527;783
3.674.405;527;783
3.674.558;527;783
3.674.738;527;783
3.674.916;527;783
3.675.078;527;783
3.675.241;527;783
3.675.421;527;783
3.675.594;527;783
367.576;527;783
3.675.924;527;783
3.676.078;527;783
3.676.253;527;783
3.676.437;527;783
3.676.599;527;783
3.676.762;527;783
3.676.941;527;783
3.677.104;527;783
3.677.258;527;783
3.677.412;527;783
3.677.586;527;783
3.677.746;527;783
3.677.929;527;783
3.678.115;527;783
3.678.273;527;783
3.678.434;527;783
3.678.604;527;783
3.678.761;527;783
3.678.928;527;783
3.679.077;527;783
3.679.231;527;783
3.679.385;527;783
3.679.539;527;783
3.679.706;527;783
3.679.866;527;783
3.680.025;527;783
3.680.181;527;783
3.680.334;527;783
3.680.496;527;783
3.680.647;527;783
3.680.827;527;783
3.681.011;527;783
3.682.266;527;783
3.682.426;527;783
3.682.583;527;783
3.682.741;527;783
3.682.935;527;783
3.683.133;527;783
3.683.295;527;783
3.683.465;527;783
3.683.633;527;783
3.683.794;527;783
3.683.953;527;783
3.684.134;527;211
368.434;527;211
3.684.512;527;211
3.684.685;527;211
3.684.892;527;211
3.685.053;527;211
3.685.213;527;211
3.685.393;527;211
3.685.572;527;211
3.685.752;527;211
3.685.926;527;211
3.686.083;527;211
368.624;527;211
3.686.424;527;211
3.686.584;527;211
3.686.738;527;211
3.686.924;527;211
3.687.087;527;211
3.687.241;527;211
3.687.408;527;211
3.687.583;527;211
3.687.749;527;211
3.687.919;527;211
3.688.113;527;211
3.688.275;527;211
3.688.436;527;211
3.688.601;527;211
3.688.788;527;211
3.688.981;527;211
368.914;527;211
3.689.302;527;211
3.689.463;527;211
3.689.658;527;211
3.689.834;527;211
3.689.996;527;211
369.015;527;211
3.690.315;527;211
3.690.485;527;211
3.690.651;527;211
3.690.833;527;211
3.690.988;527;211
3.691.139;527;211
3.691.302;527;211
3.691.472;527;211
3.691.644;527;211
3.691.803;527;211
3.691.968;527;211
3.692.118;527;211
3.692.274;527;211
3.692.429;527;211
3.692.585;527;211
3.692.743;527;211
3.692.926;527;211
3.693.111;527;211
3.693.279;527;211
3.693.441;527;211
3.693.607;527;211
3.693.762;527;211
3.693.921;527;211
3.694.083;527;211
3.694.241;527;211
3.694.398;527;211
3.694.551;527;211
3.694.715;527;211
3.694.894;527;211
3.695.053;527;211
3.695.211;527;211
3.695.382;527;211
3.695.548;527;211
3.695.714;527;211
3.695.873;527;211
3.696.035;527;211
3.697.284;527;211
3.697.472;527;211
369.763;527;211
3.697.787;527;211
3.697.959;527;211
3.698.137;527;211
3.698.303;527;211
369.847;527;211
3.698.632;527;211
3.698.788;527;211
3.698.975;527;211
3.699.136;527;211
36.993;527;211
3.699.482;527;211
3.699.664;527;211
3.699.834;527;211
3.700.042;526;766
3.700.219;526;766
3.700.382;526;766
370.055;526;766
3.700.717;526;766
37.009;526;766
3.701.068;526;766
3.701.236;526;766
3.701.426;526;766
3.701.617;526;766
3.701.775;526;766
3.701.927;526;766
3.702.108;526;766
3.702.271;526;766
3.702.437;526;766
3.702.622;526;766
3.702.781;526;766
3.702.984;526;766
3.703.164;526;766
3.703.326;526;766
3.703.484;526;766
3.703.646;526;766
3.703.807;526;766
3.703.965;526;766
3.704.121;526;766
3.704.271;526;766
370.442;526;766
3.704.575;526;766
3.704.749;526;766
3.704.942;526;766
3.705.101;526;766
3.705.255;526;766
3.705.413;526;766
3.705.568;526;766
3.705.725;526;766
3.705.881;526;766
3.706.033;526;766
3.706.181;526;766
3.706.355;526;766
3.706.532;526;766
3.706.692;526;766
3.706.868;526;766
3.707.021;526;766
3.707.174;526;766
3.707.335;526;766
3.707.499;526;766
3.707.658;526;766
3.707.811;526;766
3.707.965;526;766
3.708.133;526;766
3.708.288;526;766
3.708.442;526;766
3.708.598;526;766
370.876;526;766
3.708.944;526;766
3.709.116;526;766
3.709.275;526;766
3.709.441;526;766
3.709.652;526;766
370.984;526;766
3.710.005;526;766
3.710.177;526;766
3.710.345;526;766
3.710.512;526;766
3.710.662;526;766
3.710.843;526;766
3.710.995;526;766
3.711.158;526;766
3.712.419;526;766
3.712.586;526;766
3.712.769;526;766
3.712.952;526;766
3.713.132;526;766
3.713.289;526;766
3.713.458;526;766
3.713.626;526;766
3.713.781;526;766
3.713.936;526;766
3.714.104;526;285
3.714.291;526;216
3.714.465;526;216
3.714.641;526;216
3.714.853;526;216
3.715.047;526;216
3.715.213;526;216
371.538;526;216
3.715.556;526;216
3.715.723;526;216
371.592;526;216
3.716.085;526;216
3.716.247;526;216
3.716.418;526;216
3.716.588;526;216
3.716.743;526;216
3.716.917;526;216
371.708;526;216
3.717.246;526;216
3.717.401;526;216
3.717.558;526;216
3.717.714;526;216
3.717.874;526;216
3.718.039;526;216
3.718.197;526;216
3.718.359;526;216
3.718.524;526;216
3.718.686;526;216
3.718.895;526;216
3.719.057;526;216
3.719.212;526;216
3.719.368;526;216
3.719.523;526;216
3.719.687;526;216
3.719.844;526;216
3.719.996;526;216
3.720.156;526;216
3.720.316;526;216
372.048;526;216
3.720.638;526;216
3.720.807;526;216
37.21;526;216
3.721.172;526;216
372.134;526;216
3.721.501;526;216
3.721.659;526;216
3.721.822;526;216
3.721.992;526;216
3.722.161;526;216
3.722.322;526;216
3.722.486;526;216
3.722.641;526;216
3.722.824;526;216
3.723.008;526;216
3.723.196;526;216
3.723.364;526;216
3.723.526;526;216
3.723.685;526;216
3.723.842;526;216
3.724.008;526;216
372.418;526;216
3.724.369;526;216
3.724.543;526;216
372.471;526;216
372.491;526;216
3.725.085;526;216
3.725.248;526;216
372.543;526;216
3.725.625;526;216
3.725.794;526;216
3.725.961;526;216
3.726.115;526;216
3.726.306;526;216
372.757;526;216
3.727.756;526;216
3.727.916;526;216
3.728.081;526;216
3.728.242;526;216
3.728.394;526;216
3.728.566;526;216
3.728.748;526;216
3.728.936;526;216
372.911;526;216
3.729.273;526;216
3.729.435;526;216
3.729.586;526;216
3.729.753;526;216
3.729.913;526;216
3.730.078;526;216
3.730.244;526;216
3.730.408;526;216
3.730.572;526;216
3.730.752;526;216
3.730.957;526;216
373.112;526;216
3.731.277;526;216
3.731.487;526;770
3.731.664;526;770
3.731.832;526;770
3.731.999;526;770
3.732.162;526;770
3.732.329;526;770
3.732.484;526;770
3.732.662;526;770
3.732.845;526;770
3.733.015;526;770
3.733.215;526;770
3.733.387;526;770
3.733.553;526;770
373.373;526;770
3.733.912;526;770
3.734.094;526;770
3.734.263;526;770
3.734.422;526;770
3.734.584;526;770
3.734.789;526;770
3.734.998;526;770
3.735.157;526;770
3.735.321;526;770
3.735.494;526;770
3.735.658;526;770
3.735.819;526;770
3.735.973;526;770
3.736.128;526;770
3.736.301;526;770
373.648;526;770
3.736.655;526;770
3.736.849;526;770
3.737.016;526;770
3.737.191;526;770
3.737.356;526;770
3.737.522;526;770
3.737.674;526;770
3.737.824;526;770
373.798;526;770
3.738.168;526;770
3.738.339;526;770
3.738.498;526;770
3.738.649;526;770
3.738.831;526;770
373.899;526;770
3.739.148;526;770
3.739.302;526;770
3.739.454;526;770
3.739.615;526;770
3.739.798;526;770
3.739.977;526;770
3.740.148;526;770
3.740.308;526;770
3.740.458;526;770
3.740.616;526;770
3.740.773;526;770
3.740.959;526;770
3.741.114;526;770
3.741.312;526;770
3.742.572;526;770
3.742.752;526;770
3.742.934;526;770
3.743.106;526;770
3.743.272;526;770
3.743.433;526;770
3.743.591;526;770
3.743.748;526;770
3.743.926;526;742
3.744.119;526;243
374.429;526;243
3.744.467;526;243
3.744.642;526;243
3.744.865;526;243
3.745.045;526;243
3.745.202;526;243
3.745.362;526;243
3.745.533;526;243
3.745.712;526;243
3.745.904;526;243
3.746.087;526;243
3.746.256;526;243
3.746.449;526;243
374.664;526;243
374.684;526;243
3.747.055;526;243
3.747.258;526;243
3.747.457;526;243
3.747.646;526;243
3.747.807;526;243
3.747.969;526;243
3.748.145;526;243
3.748.318;526;243
3.748.493;526;243
3.748.659;526;243
3.748.846;526;243
3.749.027;526;243
374.921;526;243
3.749.385;526;243
3.749.579;526;243
3.749.757;526;243
3.749.932;526;243
37.501;526;243
3.750.314;526;243
3.750.484;526;243
3.750.646;526;243
3.750.818;526;243
3.750.993;526;243
375.116;526;243
375.132;526;243
3.751.488;526;243
3.751.644;526;243
37.518;526;243
3.751.957;526;243
3.752.122;526;243
375.228;526;243
3.752.449;526;243
3.752.611;526;243
3.752.775;526;243
3.752.954;526;243
3.753.133;526;243
3.753.296;526;243
3.753.454;526;243
3.753.612;526;243
3.753.764;526;243
3.753.931;526;243
3.754.086;526;243
3.754.243;526;243
3.754.398;526;243
375.455;526;243
3.754.708;526;243
3.754.893;526;243
3.755.051;526;243
3.755.206;526;243
3.755.376;526;243
375.555;526;243
3.755.707;526;243
3.755.862;526;243
3.756.028;526;243
3.756.198;526;243
3.756.376;526;243
3.757.609;526;243
3.757.796;526;243
3.757.955;526;243
3.758.128;526;243
3.758.295;526;243
3.758.449;526;243
3.758.599;526;243
3.758.753;526;243
3.758.929;526;243
3.759.098;526;243
375.927;526;243
3.759.434;526;243
3.759.589;526;243
3.759.764;526;243
375.993;526;243
3.760.094;526;243
376.026;526;243
3.760.418;526;243
3.760.572;526;243
3.760.752;526;243
3.760.944;526;243
3.761.105;526;243
376.127;526;243
3.761.433;526;243
3.761.594;526;243
3.761.753;526;243
3.761.908;526;243
376.208;525;235
376.226;526;760
3.762.444;526;760
3.762.621;526;760
3.762.788;526;760
3.762.973;526;760
3.763.169;526;760
3.763.379;526;760
376.356;526;760
376.373;526;760
3.763.901;526;760
3.764.072;526;760
376.428;526;760
3.764.449;526;760
376.461;526;760
3.764.782;526;760
3.764.964;526;760
3.765.125;526;760
3.765.286;526;760
3.765.436;526;760
3.765.588;526;760
3.765.747;526;760
3.765.907;526;760
3.766.064;526;760
3.766.217;526;760
3.766.388;526;760
3.766.556;526;760
3.766.719;526;760
3.766.915;526;760
3.767.076;526;760
3.767.246;526;760
3.767.414;526;760
3.767.576;526;760
3.767.731;526;760
3.767.887;526;760
3.768.048;526;760
3.768.211;526;760
3.768.372;526;760
3.768.534;526;760
376.869;526;760
3.768.874;526;760
376.903;526;760
3.769.185;526;760
376.936;526;760
376.952;526;760
3.769.712;526;760
3.769.889;526;760
3.770.054;526;760
3.770.214;526;760
3.770.386;526;760
3.770.544;526;760
3.770.702;526;760
3.770.886;526;760
3.771.053;526;760
3.771.227;526;760
3.771.453;526;760
3.772.766;526;760
3.772.955;526;760
3.773.124;526;760
3.773.285;526;760
3.773.452;526;760
3.773.621;526;760
3.773.783;526;760
377.395;526;760
3.774.133;525;202
3.774.313;525;202
3.774.492;525;202
3.774.678;525;202
3.774.887;525;202
3.775.054;525;202
3.775.221;525;202
3.775.386;525;202
3.775.555;525;202
3.775.721;525;202
3.775.897;525;202
3.776.066;525;202
3.776.235;525;202
3.776.409;525;202
3.776.588;525;202
3.776.756;525;202
3.776.946;525;202
3.777.122;525;202
3.777.281;525;202
3.777.435;525;202
3.777.594;525;202
377.775;525;202
3.777.911;525;202
3.778.088;525;202
3.778.249;525;202
3.778.403;525;202
3.778.564;525;202
3.778.719;525;202
3.778.894;525;202
3.779.048;525;202
3.779.224;525;202
3.779.398;525;202
3.779.562;525;202
377.972;525;202
3.779.886;525;202
3.780.045;525;202
37.802;525;202
3.780.361;525;202
3.780.527;525;202
3.780.686;525;202
3.780.878;525;202
3.781.047;525;202
3.781.213;525;202
3.781.379;525;202
3.781.547;525;202
3.781.707;525;202
3.781.873;525;202
3.782.034;525;202
3.782.192;525;202
3.782.344;525;202
37.825;525;202
3.782.653;525;202
3.782.835;525;202
3.782.996;525;202
3.783.167;525;202
3.783.323;525;202
3.783.475;525;202
3.783.632;525;202
3.783.792;525;202
3.783.953;525;202
3.784.129;525;202
3.784.288;525;202
3.784.447;525;202
3.784.612;525;202
3.784.795;525;202
3.784.982;525;202
378.514;525;202
3.785.296;525;202
3.785.461;525;202
3.785.645;525;202
3.785.804;525;202
3.785.955;525;202
3.786.111;525;202
378.628;525;202
3.786.455;525;202
3.787.687;525;202
3.787.879;525;202
3.788.043;525;202
3.788.225;525;202
3.788.385;525;202
3.788.543;525;202
378.871;525;202
3.788.897;525;202
378.906;525;202
3.789.215;525;202
378.937;525;202
3.789.571;525;202
3.789.746;525;202
3.789.914;525;202
3.790.114;525;765
3.790.301;525;765
3.790.471;525;765
3.790.625;525;765
3.790.779;525;765
3.790.961;525;765
3.791.121;525;765
379.128;525;765
3.791.452;525;765
3.791.641;525;765
3.791.824;525;765
3.791.983;525;765
3.792.163;525;765
3.792.331;525;765
3.792.499;525;765
3.792.661;525;765
3.792.838;525;765
37.93;525;765
379.319;525;765
3.793.355;525;765
3.793.542;525;765
3.793.711;525;765
3.793.868;525;765
379.402;525;765
3.794.177;525;765
3.794.331;525;765
3.794.485;525;765
3.794.641;525;765
3.794.839;525;765
3.795.007;525;765
3.795.163;525;765
3.795.331;525;765
37.955;525;765
3.795.662;525;765
3.795.819;525;765
3.795.976;525;765
3.796.139;525;765
3.796.292;525;765
3.796.454;525;765
3.796.619;525;765
3.796.787;525;765
3.796.987;525;765
3.797.152;525;765
3.797.315;525;765
3.797.481;525;765
3.797.641;525;765
3.797.805;525;765
3.797.968;525;765
379.814;525;765
3.798.309;525;765
3.798.463;525;765
3.798.615;525;765
3.798.779;525;765
3.798.979;525;765
3.799.146;525;765
3.799.302;525;765
379.946;525;765
379.962;525;765
3.799.813;525;765
3.799.981;525;765
3.800.142;525;765
3.800.304;525;765
3.800.462;525;765
3.800.621;525;765
3.800.787;525;765
3.800.961;525;765
3.801.115;525;765
38.013;525;765
3.801.486;525;765
3.802.748;525;765
380.293;525;765
3.803.106;525;765
3.803.276;525;765
3.803.449;525;765
3.803.604;525;765
3.803.761;525;765
3.803.916;525;765
3.804.069;525;765
3.804.221;525;765
3.804.385;525;765
3.804.552;525;765
3.804.715;525;765
3.804.911;525;765
380.508;525;765
380.524;525;765
3.805.398;525;765
380.555;525;765
3.805.721;525;765
3.805.898;525;765
3.806.102;524;267
3.806.295;524;267
3.806.477;524;267
3.806.685;524;267
3.806.912;524;267
38.071;524;267
3.807.278;524;267
380.745;524;267
3.807.651;524;267
3.807.814;524;267
3.807.975;524;267
3.808.146;524;267
380.831;524;267
3.808.466;524;267
3.808.625;524;267
3.808.793;524;267
3.808.979;524;267
3.809.142;524;267
3.809.294;524;267
3.809.451;524;267
3.809.604;524;267
3.809.763;524;267
3.809.922;524;267
3.810.078;524;267
381.023;524;267
3.810.385;524;267
3.810.542;524;267
3.810.698;524;267
381.088;524;267
3.811.036;524;267
3.811.192;524;267
3.811.357;524;267
3.811.527;524;267
3.811.684;524;267
3.811.844;524;267
3.812.012;524;267
3.812.173;524;267
381.233;524;267
381.249;524;267
3.812.641;524;267
3.812.821;524;267
3.812.983;524;267
3.813.149;524;267
3.813.312;524;267
3.813.475;524;267
3.813.633;524;267
3.813.801;524;267
3.813.959;524;267
3.814.128;524;267
3.814.295;524;267
3.814.453;524;267
3.814.622;524;267
3.814.787;524;267
3.814.974;524;267
3.815.143;524;267
3.815.304;524;267
3.815.461;524;267
3.815.615;524;267
3.815.767;524;267
3.815.925;524;267
3.816.095;524;267
3.816.251;524;267
3.816.415;524;267
3.816.595;524;267
3.817.849;524;267
3.818.045;524;267
3.818.223;524;267
3.818.438;524;267
3.818.621;524;267
3.818.783;524;267
3.818.955;524;267
3.819.116;524;267
3.819.275;524;267
3.819.424;524;267
3.819.568;524;267
3.819.727;524;267
3.819.927;524;730
3.820.102;524;730
3.820.251;524;730
3.820.388;524;730
3.820.527;524;730
3.820.666;524;730
3.820.832;524;730
3.820.976;524;730
3.821.119;524;730
3.821.273;524;730
3.821.438;524;730
3.821.651;524;730
3.821.815;524;730
3.821.964;524;730
3.822.124;524;730
3.822.296;524;730
382.245;524;730
3.822.616;524;730
3.822.767;524;730
3.822.928;524;730
3.823.077;524;730
3.823.232;524;730
3.823.373;524;730
3.823.517;524;730
3.823.666;524;730
3.823.808;524;730
3.823.958;524;730
3.824.107;524;730
3.824.255;524;730
3.824.414;524;730
3.824.587;524;730
382.478;524;730
382.498;524;730
3.825.153;524;730
3.825.315;524;730
3.825.475;524;730
3.825.643;524;730
38.258;524;730
3.825.956;524;730
3.826.125;524;730
38.263;524;730
3.826.503;524;730
3.826.671;524;730
3.826.853;524;730
3.827.053;524;730
3.827.224;524;730
3.827.398;524;730
3.827.574;524;730
3.827.734;524;730
3.827.898;524;730
3.828.069;524;730
3.828.241;524;730
3.828.416;524;730
3.828.582;524;730
3.828.746;524;730
3.828.946;524;730
3.829.123;524;730
3.829.322;524;730
3.829.496;524;730
3.829.648;524;730
3.829.804;524;730
3.829.953;524;730
3.830.093;524;730
3.830.232;524;730
3.830.372;524;730
3.830.529;524;730
3.830.695;524;730
3.830.893;524;730
3.831.055;524;730
3.831.216;524;730
3.831.376;524;730
3.831.554;524;730
3.831.744;524;730
3.833.001;524;730
3.833.204;524;730
3.833.367;524;730
3.833.524;524;730
3.833.677;524;730
3.833.827;524;730
3.833.989;524;730
3.834.172;524;730
383.435;524;730
3.834.521;524;730
3.834.683;524;730
3.834.893;524;730
3.835.072;524;730
383.524;524;730
3.835.423;524;730
3.835.588;524;730
3.835.738;524;730
3.835.881;524;730
3.836.022;524;730
3.836.179;524;231
3.836.362;524;237
3.836.545;524;237
3.836.724;524;237
3.836.908;524;237
3.837.089;524;237
383.726;524;237
3.837.421;524;237
3.837.624;524;237
383.779;524;237
383.795;524;237
3.838.117;524;237
3.838.289;524;237
3.838.449;524;237
3.838.593;524;237
383.873;524;237
3.838.896;524;237
3.839.038;524;237
3.839.191;524;237
3.839.334;524;237
3.839.497;524;237
3.839.652;524;237
3.839.814;524;237
383.997;524;237
3.840.117;524;237
3.840.278;524;237
3.840.435;524;237
384.058;524;237
3.840.739;524;237
3.840.906;524;237
3.841.048;524;237
3.841.187;524;237
3.841.325;524;237
384.148;524;237
384.163;524;237
3.841.809;524;237
3.841.995;524;237
3.842.191;524;237
3.842.374;524;237
384.253;524;237
3.842.689;524;237
3.842.891;524;237
384.309;524;237
3.843.272;524;237
3.843.434;524;237
3.843.577;524;237
3.843.716;524;237
3.843.857;524;237
3.844.004;524;237
3.844.143;524;237
3.844.284;524;237
3.844.436;524;237
3.844.589;524;237
3.844.748;524;237
3.844.939;524;237
3.845.092;524;237
3.845.255;524;237
3.845.424;524;237
384.557;524;237
3.845.713;524;237
3.845.853;524;237
3.845.993;524;237
3.846.137;524;237
3.846.294;524;237
384.648;524;237
3.846.656;524;237
3.846.844;524;237
3.848.104;524;237
3.848.284;524;237
3.848.443;524;237
3.848.596;524;237
3.848.756;524;237
3.848.938;524;237
384.909;524;237
3.849.237;524;237
384.939;524;237
3.849.546;524;237
3.849.709;524;237
3.849.907;524;237
3.850.075;524;237
3.850.296;524;235
385.048;524;758
3.850.662;524;758
3.850.845;524;758
3.851.003;524;758
3.851.146;524;758
3.851.297;524;758
3.851.464;524;758
3.851.648;524;758
3.851.824;524;758
3.852.009;524;758
3.852.187;524;758
3.852.359;524;758
3.852.534;524;758
3.852.728;524;758
3.852.928;524;758
3.853.099;524;758
3.853.271;524;758
3.853.432;524;758
3.853.588;524;758
385.375;524;758
3.853.897;524;758
3.854.045;524;758
3.854.199;524;758
3.854.369;524;758
3.854.546;524;758
3.854.748;524;758
3.854.951;524;758
3.855.121;524;758
3.855.273;524;758
3.855.432;524;758
3.855.598;524;758
3.855.758;524;758
3.855.935;524;758
3.856.114;524;758
3.856.275;524;758
385.642;524;758
3.856.569;524;758
3.856.709;524;758
3.856.874;524;758
3.857.018;524;758
3.857.159;524;758
3.857.309;524;758
3.857.481;524;758
3.857.655;524;758
3.857.822;524;758
3.857.984;524;758
3.858.156;524;758
3.858.316;524;758
3.858.459;524;758
3.858.607;524;758
3.858.757;524;758
3.858.929;524;758
3.859.082;524;758
3.859.243;524;758
3.859.399;524;758
3.859.541;524;758
3.859.692;524;758
3.859.843;524;758
3.859.993;524;758
3.860.133;524;758
3.860.268;524;758
3.860.413;524;758
3.860.552;524;758
3.860.688;524;758
3.860.843;524;758
386.098;524;758
3.861.117;524;758
3.861.253;524;758
3.861.391;524;758
3.861.541;524;758
3.861.679;524;758
3.861.829;524;758
3.861.979;524;758
3.863.164;524;758
3.863.334;524;758
3.863.477;524;758
3.863.613;524;758
3.863.762;524;758
3.863.904;524;758
386.404;524;758
3.864.178;524;758
3.864.316;524;758
3.864.453;524;758
3.864.595;524;758
386.473;524;758
386.491;524;758
3.865.052;524;758
3.865.196;524;758
3.865.334;524;758
3.865.492;523;223
3.865.652;523;223
3.865.794;523;223
3.865.934;523;223
3.866.069;523;223
3.866.207;523;223
3.866.349;523;223
3.866.509;523;223
3.866.674;523;223
3.866.849;523;223
3.867.007;523;223
3.867.157;523;223
3.867.305;523;223
3.867.457;523;223
3.867.611;523;223
3.867.753;523;223
3.867.896;523;223
3.868.037;523;223
3.868.183;523;223
3.868.335;523;223
3.868.476;523;223
3.868.613;523;223
3.868.749;523;223
386.891;523;223
3.869.046;523;223
3.869.184;523;223
3.869.318;523;223
386.946;523;223
3.869.601;523;223
3.869.737;523;223
3.869.889;523;223
3.870.035;523;223
3.870.177;523;223
3.870.314;523;223
3.870.449;523;223
3.870.585;523;223
3.870.736;523;223
387.089;523;223
3.871.027;523;223
3.871.166;523;223
3.871.309;523;223
3.871.454;523;223
3.871.617;523;223
3.871.767;523;223
3.871.912;523;223
3.872.057;523;223
3.872.193;523;223
3.872.338;523;223
3.872.478;523;223
3.872.625;523;223
387.276;523;223
387.292;523;223
3.873.059;523;223
387.322;523;223
3.873.361;523;223
3.873.495;523;223
3.873.635;523;223
3.873.777;523;223
3.873.912;523;223
387.405;523;223
3.874.188;523;223
3.874.326;523;223
3.874.463;523;223
3.874.607;523;223
3.874.771;523;223
3.874.955;523;223
3.875.098;523;223
3.875.234;523;223
3.875.378;523;223
3.875.532;523;223
3.875.677;523;223
3.875.823;523;223
387.596;523;223
3.876.096;523;223
3.876.239;523;223
3.876.397;523;223
3.876.561;523;223
3.876.709;523;223
3.876.871;523;223
3.877.037;523;223
3.878.236;523;223
3.878.388;523;223
3.878.531;523;223
3.878.673;523;223
3.878.846;523;223
3.878.986;523;223
3.879.126;523;223
3.879.267;523;223
3.879.411;523;223
3.879.583;523;223
3.879.737;523;223
3.879.906;524;740
3.880.072;523;772
3.880.221;523;772
3.880.362;523;772
3.880.498;523;772
3.880.645;523;772
3.880.819;523;772
3.880.978;523;772
3.881.126;523;772
3.881.264;523;772
3.881.407;523;772
3.881.582;523;772
3.881.755;523;772
3.881.903;523;772
3.882.039;523;772
388.219;523;772
3.882.339;523;772
3.882.487;523;772
3.882.648;523;772
3.882.813;523;772
3.882.957;523;772
3.883.097;523;772
3.883.286;523;772
3.883.433;523;772
3.883.578;523;772
3.883.718;523;772
3.883.861;523;772
3.884.011;523;772
3.884.158;523;772
3.884.298;523;772
3.884.439;523;772
3.884.575;523;772
3.884.715;523;772
3.884.902;523;772
3.885.047;523;772
3.885.194;523;772
3.885.337;523;772
3.885.472;523;772
3.885.612;523;772
3.885.765;523;772
3.885.908;523;772
3.886.044;523;772
