"time" "EDA.raw" "ECG.raw"
"2066" 46.39425 234 596
"2067" 46.41257 234 596
"2068" 46.43119 234 596
"2069" 46.45337 234 596
"2070" 46.47578 234 596
"2071" 46.49797 234 596
"2072" 46.52137 234 596
"2073" 46.54257 234 596
"2074" 46.56548 233 494
"2075" 46.58715 233 494
"2076" 46.60978 233 494
"2077" 46.63122 233 494
"2078" 46.65367 233 494
"2079" 46.67594 233 494
"2080" 46.70605 233 494
"2081" 46.7237 233 494
"2082" 46.74236 233 494
"2083" 46.7651 233 494
"2084" 46.78671 233 494
"2085" 46.81003 233 494
"2086" 46.83152 233 494
"2087" 46.85324 233 494
"2088" 46.8753 233 494
"2089" 46.89786 232 510
"2090" 46.92005 232 510
"2091" 46.94245 232 510
"2092" 46.96453 232 510
"2093" 46.98666 232 510
"2094" 47.0176 232 510
"2095" 47.0345 232 510
"2096" 47.05289 232 510
"2097" 47.07528 232 510
"2098" 47.09753 232 510
"2099" 47.11967 232 510
"2100" 47.14222 232 510
"2101" 47.16419 232 510
"2102" 47.18679 231 494
"2103" 47.20927 231 494
"2104" 47.23235 231 494
"2105" 47.25333 231 494
"2106" 47.27548 231 494
"2107" 47.29772 231 494
"2108" 47.32873 231 494
"2109" 47.34513 231 494
"2110" 47.36558 231 494
"2111" 47.3863 231 494
"2112" 47.40834 231 494
"2113" 47.4307 231 494
"2114" 47.45535 231 494
"2115" 47.47733 231 494
"2116" 47.49937 231 494
"2117" 47.52024 231 494
"2118" 47.54447 231 494
"2119" 47.56445 231 494
"2120" 47.58676 231 508
"2121" 47.60907 231 504
"2122" 47.64323 231 504
"2123" 47.66122 231 504
"2124" 47.67897 231 504
"2125" 47.6983 231 504
"2126" 47.72131 231 504
"2127" 47.74204 231 504
"2128" 47.76525 231 504
"2129" 47.7864 231 504
"2130" 47.80851 231 504
"2131" 47.8306 231 504
"2132" 47.85286 231 504
"2133" 47.87507 231 504
"2134" 47.89719 231 504
"2135" 47.91927 231 504
"2136" 47.94165 231 504
"2137" 47.96395 231 504
"2138" 47.98817 231 519
"2139" 48.01154 230 497
"2140" 48.03205 230 497
"2141" 48.05286 230 497
"2142" 48.07515 230 497
"2143" 48.10248 230 497
"2144" 48.12016 230 497
"2145" 48.14156 230 497
"2146" 48.16375 230 497
"2147" 48.18584 230 497
"2148" 48.20825 230 504
"2149" 48.23057 230 504
"2150" 48.25822 230 504
"2151" 48.2749 230 504
"2152" 48.29728 230 504
"2153" 48.32128 230 504
"2154" 48.3426 230 504
"2155" 48.36726 230 504
"2156" 48.38932 230 504
"2157" 48.4085 230 504
"2158" 48.43035 230 504
"2159" 48.45253 230 504
"2160" 48.47499 230 504
"2161" 48.49747 230 504
"2162" 48.51991 230 504
"2163" 48.54266 230 504
"2164" 48.56561 229 504
"2165" 48.58857 229 504
"2166" 48.61139 229 504
"2167" 48.6321 229 504
"2168" 48.65394 229 504
"2169" 48.67613 229 504
"2170" 48.69846 229 504
"2171" 48.72502 229 504
"2172" 48.74249 229 504
"2173" 48.76538 229 504
"2174" 48.7904 229 504
"2175" 48.80968 228 512
"2176" 48.8316 228 512
"2177" 48.85386 228 512
"2178" 48.8852 228 512
"2179" 48.90436 228 512
"2180" 48.92329 228 512
"2181" 48.94321 228 512
"2182" 48.96364 228 512
"2183" 48.98566 228 512
"2184" 49.00826 228 512
"2185" 49.03004 228 512
"2186" 49.05243 228 512
"2187" 49.07518 228 512
"2188" 49.09737 227 523
"2189" 49.11928 227 523
"2190" 49.14164 227 523
"2191" 49.16388 227 523
"2192" 49.19514 227 523
"2193" 49.21349 227 523
"2194" 49.23164 227 523
"2195" 49.25227 227 523
"2196" 49.27526 227 523
"2197" 49.29686 227 523
"2198" 49.3192 227 523
"2199" 49.3414 227 523
"2200" 49.36366 227 523
"2201" 49.38561 227 523
"2202" 49.40947 226 519
"2203" 49.43033 226 519
"2204" 49.45253 226 519
"2205" 49.47589 226 519
"2206" 49.50323 226 519
"2207" 49.52042 226 519
"2208" 49.541 226 519
"2209" 49.56324 226 519
"2210" 49.58521 226 519
"2211" 49.60748 226 519
"2212" 49.62994 226 519
"2213" 49.65184 226 519
"2214" 49.67408 226 519
"2215" 49.69623 226 519
"2216" 49.7186 226 519
"2217" 49.74088 226 519
"2218" 49.7632 226 519
"2219" 49.81168 226 519
"2220" 49.82946 226 519
"2221" 49.85192 226 519
"2222" 49.87408 226 519
"2223" 49.89645 226 521
"2224" 49.91832 226 521
"2225" 49.9409 226 521
"2226" 49.963 226 521
"2227" 49.99279 226 521
"2228" 50.01015 226 521
"2229" 50.02971 226 521
"2230" 50.05183 226 521
"2231" 50.07405 226 521
"2232" 50.09637 226 521
"2233" 50.11851 226 521
"2234" 50.14072 226 521
"2235" 50.16311 225 509
"2236" 50.18509 225 509
"2237" 50.20746 225 509
"2238" 50.22946 225 509
"2239" 50.25183 225 509
"2240" 50.27397 225 509
"2241" 50.30084 225 509
"2242" 50.31825 225 509
"2243" 50.34051 225 509
"2244" 50.36283 225 509
"2245" 50.38479 225 509
"2246" 50.40708 225 509
"2247" 50.42952 225 509
"2248" 50.45152 224 515
"2249" 50.47395 224 515
"2250" 50.49588 224 515
"2251" 50.51809 224 515
"2252" 50.54046 224 515
"2253" 50.56274 224 515
"2254" 50.58486 224 515
"2255" 50.6138 224 515
"2256" 50.62968 224 515
"2257" 50.65164 224 515
"2258" 50.67374 224 515
"2259" 50.69591 224 515
"2260" 50.71803 224 515
"2261" 50.74026 223 509
"2262" 50.76275 223 509
"2263" 50.78504 223 509
"2264" 50.80735 223 509
"2265" 50.82933 223 509
"2266" 50.85165 223 509
"2267" 50.87406 223 509
"2268" 50.89616 223 509
"2269" 50.9234 223 509
"2270" 50.9404 223 509
"2271" 50.96262 223 509
"2272" 50.98494 223 509
"2273" 51.00749 223 509
"2274" 51.0294 223 509
"2275" 51.05167 223 509
"2276" 51.07363 223 509
"2277" 51.09603 222 468
"2278" 51.11813 222 468
"2279" 51.14037 222 468
"2280" 51.16264 222 468
"2281" 51.18494 222 468
"2282" 51.20719 222 468
"2283" 51.23399 222 468
"2284" 51.25131 222 468
"2285" 51.27363 222 468
"2286" 51.29601 222 468
"2287" 51.31811 222 468
"2288" 51.34048 222 468
"2289" 51.36303 222 468
"2290" 51.38552 222 468
"2291" 51.40791 221 501
"2292" 51.43044 221 501
"2293" 51.45264 221 501
"2294" 51.47553 221 501
"2295" 51.49793 221 501
"2296" 51.51979 221 501
"2297" 51.54688 221 501
"2298" 51.56394 221 501
"2299" 51.58634 221 501
"2300" 51.60842 221 501
"2301" 51.63074 221 501
"2302" 51.65301 221 501
"2303" 51.67525 221 501
"2304" 51.69731 221 501
"2305" 51.71963 221 504
"2306" 51.74192 221 504
"2307" 51.76437 221 504
"2308" 51.78637 221 504
"2309" 51.80857 221 504
"2310" 51.83096 221 504
"2311" 51.86176 221 504
"2312" 51.87813 221 504
"2313" 51.89521 221 504
"2314" 51.91752 221 504
"2315" 51.93979 221 504
"2316" 51.96204 221 504
"2317" 51.98458 221 504
"2318" 52.00642 221 504
"2319" 52.02906 221 504
"2320" 52.05092 221 504
"2321" 52.07311 221 504
"2322" 52.09521 221 504
"2323" 52.11764 221 500
"2324" 52.13988 221 500
"2325" 52.16709 221 500
"2326" 52.18451 221 500
"2327" 52.20638 221 500
"2328" 52.22854 221 500
"2329" 52.25086 221 500
"2330" 52.27303 221 500
"2331" 52.29522 221 500
"2332" 52.3173 221 500
"2333" 52.33958 221 500
"2334" 52.36191 221 500
"2335" 52.38424 221 500
"2336" 52.40612 221 500
"2337" 52.42838 223 510
"2338" 52.45087 223 510
"2339" 52.4816 223 510
"2340" 52.49968 223 510
"2341" 52.51718 223 510
"2342" 52.53935 223 510
"2343" 52.56178 223 510
"2344" 52.58407 223 510
"2345" 52.60622 223 510
"2346" 52.62844 223 510
"2347" 52.65037 223 510
"2348" 52.67276 223 510
"2349" 52.69493 223 510
"2350" 52.71703 225 527
"2351" 52.7394 225 527
"2352" 52.76162 225 527
"2353" 52.78745 225 527
"2354" 52.80617 225 527
"2355" 52.82837 225 527
"2356" 52.85076 225 527
"2357" 52.87284 225 527
"2358" 52.8952 225 527
"2359" 52.91708 225 527
"2360" 52.93938 225 527
"2361" 52.96163 225 527
"2362" 52.98394 225 527
"2363" 53.00607 226 511
"2364" 53.02848 226 511
"2365" 53.05036 226 511
"2366" 53.07254 226 511
"2367" 53.10365 226 511
"2368" 53.11971 226 511
"2369" 53.13897 226 511
"2370" 53.16143 226 511
"2371" 53.18371 226 511
"2372" 53.20592 226 511
"2373" 53.22813 226 511
"2374" 53.25035 226 511
"2375" 53.27237 226 511
"2376" 53.29496 226 511
"2377" 53.31698 226 510
"2378" 53.33913 226 510
"2379" 53.36135 226 510
"2380" 53.38365 226 510
"2381" 53.41177 226 510
"2382" 53.42878 226 510
"2383" 53.45018 226 510
"2384" 53.47231 226 510
"2385" 53.49458 226 510
"2386" 53.51681 226 510
"2387" 53.53905 226 510
"2388" 53.56118 226 510
"2389" 53.58356 226 510
"2390" 53.60571 224 508
"2391" 53.62806 224 508
"2392" 53.65005 224 508
"2393" 53.67228 224 508
"2394" 53.69465 224 508
"2395" 53.72552 224 508
"2396" 53.74209 224 508
"2397" 53.78847 224 508
"2398" 53.80543 224 508
"2399" 53.82773 224 508
"2400" 53.85006 224 508
"2401" 53.87203 224 508
"2402" 53.89437 224 508
"2403" 53.91661 224 436
"2404" 53.93886 224 436
"2405" 53.9612 224 436
"2406" 53.9834 224 436
"2407" 54.00554 224 436
"2408" 54.03681 224 436
"2409" 54.05405 224 436
"2410" 54.07222 224 436
"2411" 54.09456 224 436
"2412" 54.11657 224 436
"2413" 54.13887 224 436
"2414" 54.16105 224 436
"2415" 54.18338 224 436
"2416" 54.20532 223 501
"2417" 54.22766 223 501
"2418" 54.2498 223 501
"2419" 54.27209 223 501
"2420" 54.29439 223 501
"2421" 54.31649 223 501
"2422" 54.3461 223 501
"2423" 54.36377 223 501
"2424" 54.38321 223 501
"2425" 54.40534 223 501
"2426" 54.4276 223 501
"2427" 54.4497 223 501
"2428" 54.47206 223 501
"2429" 54.49422 223 501
"2430" 54.51631 223 501
"2431" 54.53856 223 501
"2432" 54.56073 223 501
"2433" 54.583 223 501
"2434" 54.60557 223 501
"2435" 54.62765 223 501
"2436" 54.64964 223 505
"2437" 54.67195 223 505
"2438" 54.69404 223 505
"2439" 54.71623 223 505
"2440" 54.7385 223 505
"2441" 54.76061 223 505
"2442" 54.78315 223 505
"2443" 54.81054 223 505
"2444" 54.82761 223 505
"2445" 54.84943 223 505
"2446" 54.87192 223 505
"2447" 54.89403 223 505
"2448" 54.91615 223 505
"2449" 54.93835 223 505
"2450" 54.9606 223 492
"2451" 54.98296 223 492
"2452" 55.00504 223 492
"2453" 55.02713 223 492
"2454" 55.04945 223 492
"2455" 55.07167 223 492
"2456" 55.09414 223 492
"2457" 55.12003 223 492
"2458" 55.13923 223 492
"2459" 55.16142 223 492
"2460" 55.18418 223 492
"2461" 55.20628 223 492
"2462" 55.22915 223 492
"2463" 55.2513 222 525
"2464" 55.2734 222 525
"2465" 55.29578 222 525
"2466" 55.31794 222 525
"2467" 55.34001 222 525
"2468" 55.36214 222 525
"2469" 55.38445 222 525
"2470" 55.40691 222 525
"2471" 55.43579 222 525
"2472" 55.452 222 525
"2473" 55.47184 222 525
"2474" 55.494 222 525
"2475" 55.51626 222 525
"2476" 55.53839 222 525
"2477" 55.56064 222 525
"2478" 55.58283 221 531
"2479" 55.60511 221 531
"2480" 55.62712 221 531
"2481" 55.64953 221 531
"2482" 55.67165 221 531
"2483" 55.69389 221 531
"2484" 55.71618 221 531
"2485" 55.74396 221 531
"2486" 55.76034 221 531
"2487" 55.7827 221 531
"2488" 55.80496 221 531
"2489" 55.82711 221 531
"2490" 55.84938 221 531
"2491" 55.87145 220 511
"2492" 55.89387 220 511
"2493" 55.91592 220 511
"2494" 55.93818 220 511
"2495" 55.96034 220 511
"2496" 55.98254 220 511
"2497" 56.00484 220 511
"2498" 56.02719 220 511
"2499" 56.05812 220 511
"2500" 56.07556 220 511
"2501" 56.09356 220 511
"2502" 56.11579 220 511
"2503" 56.13763 220 511
"2504" 56.16026 220 511
"2505" 56.18243 218 512
"2506" 56.21022 218 512
"2507" 56.22656 218 512
"2508" 56.24892 218 512
"2509" 56.2711 218 512
"2510" 56.2933 218 512
"2511" 56.31567 218 512
"2512" 56.33791 218 512
"2513" 56.36002 218 512
"2514" 56.38224 218 512
"2515" 56.40436 218 512
"2516" 56.4269 218 512
"2517" 56.44938 217 506
"2518" 56.47136 217 506
"2519" 56.49382 217 506
"2520" 56.52134 217 506
"2521" 56.54053 217 506
"2522" 56.56025 217 506
"2523" 56.58283 217 506
"2524" 56.60551 217 506
"2525" 56.62653 217 506
"2526" 56.64899 217 506
"2527" 56.67115 217 506
"2528" 56.69334 217 506
"2529" 56.7155 217 506
"2530" 56.73772 217 506
"2531" 56.75989 216 475
"2532" 56.78204 216 475
"2533" 56.80445 216 475
"2534" 56.83197 216 475
"2535" 56.84842 216 475
"2536" 56.87084 216 475
"2537" 56.89322 216 475
"2538" 56.9159 216 475
"2539" 56.93833 216 475
"2540" 56.96077 216 475
"2541" 56.98321 216 475
"2542" 57.00572 216 475
"2543" 57.02779 216 475
"2544" 57.0502 216 475
"2545" 57.07254 216 475
"2546" 57.09473 216 475
"2547" 57.11696 216 475
"2548" 57.13909 216 475
"2549" 57.161 216 475
"2550" 57.18337 216 475
"2551" 57.20567 217 493
"2552" 57.22792 217 505
"2553" 57.25005 217 505
"2554" 57.27213 217 505
"2555" 57.30037 217 505
"2556" 57.31671 217 505
"2557" 57.33833 217 505
"2558" 57.36072 217 505
"2559" 57.38293 217 505
"2560" 57.43524 217 505
"2561" 57.45448 217 505
"2562" 57.4717 217 505
"2563" 57.49405 217 505
"2564" 57.51611 217 505
"2565" 57.53818 218 506
"2566" 57.56081 218 506
"2567" 57.58272 218 506
"2568" 57.60509 218 506
"2569" 57.6339 218 506
"2570" 57.64956 218 506
"2571" 57.67085 218 506
"2572" 57.69318 218 506
"2573" 57.71539 218 506
"2574" 57.73751 218 506
"2575" 57.75987 218 506
"2576" 57.78189 218 506
"2577" 57.80424 218 506
"2578" 57.82637 218 494
"2579" 57.84873 218 494
"2580" 57.87086 218 494
"2581" 57.89313 218 494
"2582" 57.91537 218 494
"2583" 57.94331 218 494
"2584" 57.95952 218 494
"2585" 57.98185 218 494
"2586" 58.00415 218 494
"2587" 58.02637 218 494
"2588" 58.04861 218 494
"2589" 58.07076 218 494
"2590" 58.09286 218 494
"2591" 58.11513 218 494
"2592" 58.13741 218 494
"2593" 58.15968 218 494
"2594" 58.18211 218 494
"2595" 58.20398 218 494
"2596" 58.22622 218 494
"2597" 58.24841 218 494
"2598" 58.27068 218 494
"2599" 58.29288 218 494
"2600" 58.31503 218 494
"2601" 58.33726 218 494
"2602" 58.35976 218 494
"2603" 58.38223 217 512
"2604" 58.40462 217 512
"2605" 58.42732 217 512
"2606" 58.44945 217 518
"2607" 58.47146 217 518
"2608" 58.49374 217 518
"2609" 58.51577 217 518
"2610" 58.53811 217 518
"2611" 58.56653 217 518
"2612" 58.5833 217 518
"2613" 58.60422 217 518
"2614" 58.62643 217 518
"2615" 58.64865 217 518
"2616" 58.67091 217 518
"2617" 58.6931 217 511
"2618" 58.71535 217 511
"2619" 58.73755 217 511
"2620" 58.75974 217 511
"2621" 58.78202 217 511
"2622" 58.8041 217 511
"2623" 58.82656 217 511
"2624" 58.84858 217 511
"2625" 58.87571 217 511
"2626" 58.89327 217 511
"2627" 58.9152 217 511
"2628" 58.9374 217 511
"2629" 58.95966 217 511
"2630" 58.98191 217 511
"2631" 59.00418 216 512
"2632" 59.02636 216 445
"2633" 59.04873 216 445
"2634" 59.07077 216 445
"2635" 59.09319 216 445
"2636" 59.11522 216 445
"2637" 59.13725 216 445
"2638" 59.15955 216 445
"2639" 59.18853 216 445
"2640" 59.20446 216 445
"2641" 59.22588 216 445
"2642" 59.2481 216 445
"2643" 59.27016 216 445
"2644" 59.29229 216 445
"2645" 59.31459 216 445
"2646" 59.33685 216 445
"2647" 59.35915 216 445
"2648" 59.38128 216 445
"2649" 59.40334 216 445
"2650" 59.42558 216 445
"2651" 59.44789 216 445
"2652" 59.47025 216 499
"2653" 59.49922 216 499
"2654" 59.51596 216 499
"2655" 59.53636 216 499
"2656" 59.55927 216 499
"2657" 59.58113 216 499
"2658" 59.60324 216 499
"2659" 59.62564 216 499
"2660" 59.65348 216 499
"2661" 59.67059 216 499
"2662" 59.69194 216 499
"2663" 59.71408 216 499
"2664" 59.73634 216 499
"2665" 59.75863 214 503
"2666" 59.78115 214 503
"2667" 59.80942 214 503
"2668" 59.82561 214 503
"2669" 59.84729 214 503
"2670" 59.86954 214 503
"2671" 59.89191 214 503
"2672" 59.91418 214 503
"2673" 59.9363 214 503
"2674" 59.95848 214 503
"2675" 59.98077 214 503
